orgao_codigo;orgao_nome;unidade_codigo;unidade_nome;projeto_atividade_codigo;projeto_atividade_nome;conta_despesa_codigo;conta_despesa_nome;fonte_seq;fonte_grupo;fonte_codigo;fonte_detalhe;fonte_descricao;valor_autorizado;valor_atualizado;liquido_empenhado;saldo_atual
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01499;E;11495;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666806202500;0.00;101562.98;101303.91;259.07
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01162;E;11496;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666885202500;0.00;115500.00;115046.35;453.65
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01496;E;11497;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666916202500;0.00;245727.74;235382.99;10344.75
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01165;E;11498;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000667668202500;0.00;37018.00;32617.80;4400.20
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01166;E;11499;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000653904202500;0.00;25192.50;22992.09;2200.41
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01164;E;11500;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666976202500;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01498;E;11501;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000667454202500;0.00;51000.00;50690.70;309.30
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01497;E;11503;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000667542202500;0.00;158104.07;148411.59;9692.48
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01163;E;11504;1011/12/02/06/18;CUSTEIO PAP - EMENDA DE COMISSÃO PROPOSTA 36000699367202500;0.00;87608.65;87584.91;23.74
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01190;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);20000.00;6050.00;0.00;6050.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01200;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);50000.00;119000.00;116894.63;2105.37
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01202;E;01064;1064/09/02/06/20;Assistência financeira da União destinada à complementação ao pagamento dos piso;0.00;31000.00;30714.50;285.50
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01201;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01203;E;11494;1011/12/02/06/18;EMENDA PARLAMENTAR BLOCO DE CUSTEIO DAS AÇOES E SERVIÇOS PUBLICOS DE SAUDE;0.00;25000.00;21488.87;3511.13
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01204;E;11500;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666976202500;0.00;119500.00;112798.78;6701.22
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01205;E;11505;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000714601202500;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01231;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);0.00;58400.00;58046.78;353.22
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01210;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);136000.00;136000.00;133838.76;2161.24
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01220;E;01064;1064/09/02/06/20;Assistência financeira da União destinada à complementação ao pagamento dos piso;10000.00;10000.00;9944.20;55.80
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01220;EA;01064;1064/09/02/06/20;Assistência financeira da União destinada à complementação ao pagamento dos piso;0.00;20000.00;12902.90;7097.10
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01230;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;80000.00;79700.00;0.00;79700.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01232;E;11494;1011/12/02/06/18;EMENDA PARLAMENTAR BLOCO DE CUSTEIO DAS AÇOES E SERVIÇOS PUBLICOS DE SAUDE;0.00;108000.00;67310.84;40689.16
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01233;E;11505;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000714601202500;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01240;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);84000.00;264320.00;252159.11;12160.89
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01277;E;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;0.00;25000.00;24760.81;239.19
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01277;EA;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;0.00;6559.45;6559.45;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01250;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);817665.00;516565.00;342354.88;174210.12
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01275;E;00377;1007/03/02/01/03;REFORMA DA UBS DA VILA PROGRESSO;0.00;150000.00;0.00;150000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01276;E;00510;0510/01/07/00/00;Taxas - Exercício Poder de Polícia;0.00;2000.00;1410.50;589.50
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01260;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;10000.00;89300.00;89050.90;249.10
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01260;EA;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;0.00;11000.00;10640.00;360.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01270;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;306000.00;289066.19;168010.48;121055.71
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01272;E;01496;1007/03/02/01/03;Qualificação das ações das equipes da atençao primária em saude;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01273;E;01497;1007/03/02/01/03;Incentivo de Atenção Primária e Saúde Bucal;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01274;E;01498;1007/03/02/01/03;REP. FINANC. QUALIFICAÇÃO ATEND. PROC. M.A.C.;0.00;26000.00;25959.36;40.64
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01271;E;11494;1011/12/02/06/18;EMENDA PARLAMENTAR BLOCO DE CUSTEIO DAS AÇOES E SERVIÇOS PUBLICOS DE SAUDE;0.00;303928.96;295625.54;8303.42
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01243;E;11495;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666806202500;0.00;15553.08;15500.33;52.75
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01242;E;11496;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666885202500;0.00;139652.00;139525.47;126.53
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01279;E;11497;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666916202500;0.00;54308.50;53305.01;1003.49
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01244;E;11498;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000667668202500;0.00;65186.45;64650.61;535.84
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01246;E;11499;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000653904202500;0.00;52732.08;52201.91;530.17
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01241;E;11500;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666976202500;0.00;113480.00;112864.73;615.27
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01278;E;11501;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000667454202500;0.00;155800.00;155408.45;391.55
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01245;E;11504;1011/12/02/06/18;CUSTEIO PAP - EMENDA DE COMISSÃO PROPOSTA 36000699367202500;0.00;64007.18;63835.53;171.65
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.92.00.00;DESPESAS DE EXERCÍCIOS ANTERIORES;01281;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);0.00;15000.00;14628.80;371.20
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.92.00.00;DESPESAS DE EXERCÍCIOS ANTERIORES;01280;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);10000.00;10000.00;3980.00;6020.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.92.00.00;DESPESAS DE EXERCÍCIOS ANTERIORES;01282;E;00945;1006/03/02/01/02;AQUISIÇÃO DE EQUIPAMENTOS INVESTIMENTO SESA PR;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.92.00.00;DESPESAS DE EXERCÍCIOS ANTERIORES;01282;EA;00945;1006/03/02/01/02;AQUISIÇÃO DE EQUIPAMENTOS INVESTIMENTO SESA PR;0.00;3254.00;3254.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;3.3.90.92.00.00;DESPESAS DE EXERCÍCIOS ANTERIORES;01283;E;11497;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666916202500;0.00;26298.95;26298.95;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;01293;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);0.00;226870.00;226000.00;870.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;01290;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);10000.00;21600.00;20820.00;780.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;01294;E;00501;0501/04/99/00/00;Receitas de Alienações de Ativos;0.00;553000.00;493000.00;60000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;01291;E;00945;1006/03/02/01/02;AQUISIÇÃO DE EQUIPAMENTOS INVESTIMENTO SESA PR;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;01291;EA;00945;1006/03/02/01/02;AQUISIÇÃO DE EQUIPAMENTOS INVESTIMENTO SESA PR;0.00;1154590.00;1149966.99;4623.01
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.301.0011.2018;MANUTENÇÃO DOS SERVIÇOS DE SAÚDE - ATENÇÃO PRIMÁRIA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;01292;E;02494;0494/09/02/05/20;Repasse do PROVIGIA Estadual;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01300;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);100000.00;267000.00;266395.79;604.21
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01310;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);1580000.00;2253241.92;2253241.92;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01320;E;00371;1005/03/02/01/01;TRANSFERÊNCIA ESTADUAL HOSP SUS;440000.00;431900.00;0.00;431900.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01330;E;01051;1051/09/02/06/20;Transferências provenientes do Governo Federal destinadas ao vencimento do;300000.00;113157.76;0.00;113157.76
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01340;E;01064;1064/09/02/06/20;Assistência financeira da União destinada à complementação ao pagamento dos piso;133000.00;223733.45;223658.16;75.29
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01340;EA;01064;1064/09/02/06/20;Assistência financeira da União destinada à complementação ao pagamento dos piso;0.00;17000.00;16049.67;950.33
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01342;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;0.00;42940.19;41037.68;1902.51
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01341;E;11494;1011/12/02/06/18;EMENDA PARLAMENTAR BLOCO DE CUSTEIO DAS AÇOES E SERVIÇOS PUBLICOS DE SAUDE;0.00;418914.95;408914.94;10000.01
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;01360;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);22000.00;42000.00;41707.51;292.49
